Date,High,Low,Open,Close,Volume,Adj Close,atr,high-open,High 5 day average
2019-03-06,23.530000686645508,22.399999618530273,23.469999313354492,22.40999984741211,60479400,22.40999984741211,1.1300010681152344,0.0025565136364053783,23.979999923706053
2019-03-07,22.40999984741211,21.729999542236328,22.329999923706055,22.079999923706055,52186300,22.079999923706055,0.6800003051757812,0.003582620867863277,23.84000015258789
2019-03-08,22.09000015258789,21.040000915527344,21.350000381469727,22.010000228881836,49967700,22.010000228881836,1.0499992370605469,0.034660410205914136,23.588000106811524
2019-03-11,23.079999923706055,21.979999542236328,22.149999618530273,22.959999084472656,54420200,22.959999084472656,1.1000003814697266,0.041986470482724546,23.16800003051758
2019-03-12,23.799999237060547,22.780000686645508,23.100000381469727,23.489999771118164,56410600,23.489999771118164,1.019998550415039,0.030302980261088776,22.95800018310547
2019-03-13,24.149999618530273,23.350000381469727,23.65999984741211,23.3799991607666,56705800,23.3799991607666,0.7999992370605469,0.020710049631372227,22.981999969482423
2019-03-14,23.489999771118164,22.799999237060547,23.3700008392334,22.81999969482422,42818600,22.81999969482422,0.6900005340576172,0.00513474230104914,23.105999755859376
2019-03-15,23.649999618530273,23.010000228881836,23.100000381469727,23.290000915527344,46519900,23.290000915527344,0.6399993896484375,0.023809490388655718,23.321999740600585
2019-03-18,23.6200008392334,23.040000915527344,23.299999237060547,23.25,34731800,23.25,0.5799999237060547,0.013733974791890247,23.633999633789063
2019-03-19,26.079999923706055,23.59000015258789,23.600000381469727,26.0,156052200,26.0,2.489999771118164,0.10508472466735962,23.74199981689453
2019-03-20,26.8799991607666,25.309999465942383,26.489999771118164,25.700000762939453,151292100,25.700000762939453,1.5699996948242188,0.014722513892720026,24.197999954223633
2019-03-21,28.110000610351562,25.709999084472656,25.780000686645508,27.889999389648438,129610300,27.889999389648438,2.4000015258789062,0.09038013427645235,24.743999862670897
2019-03-22,27.75,26.329999923706055,27.540000915527344,26.3700008392334,115323300,26.3700008392334,1.4200000762939453,0.007625238834115526,25.66800003051758
2019-03-25,26.989999771118164,25.540000915527344,26.290000915527344,25.969999313354492,78438200,25.969999313354492,1.4499988555908203,0.02662604911426186,26.488000106811523
2019-03-26,26.979999542236328,25.459999084472656,26.690000534057617,25.690000534057617,75754100,25.690000534057617,1.5200004577636719,0.010865455315696207,27.161999893188476
2019-03-27,25.8799991607666,24.549999237060547,25.700000762939453,24.889999389648438,88585300,24.889999389648438,1.3299999237060547,0.007003828501309391,27.341999816894532
2019-03-28,25.559999465942383,24.649999618530273,25.100000381469727,25.059999465942383,64667500,25.059999465942383,0.9099998474121094,0.018326656473370184,27.141999816894533
2019-03-29,25.729999542236328,25.25,25.579999923706055,25.520000457763672,53502800,25.520000457763672,0.4799995422363281,0.005863941320471331,26.631999588012697
2019-04-01,26.559999465942383,25.829999923706055,26.420000076293945,26.360000610351562,63000300,26.360000610351562,0.7299995422363281,0.005298992779869661,26.22799949645996
2019-04-02,26.799999237060547,26.09000015258789,26.510000228881836,26.75,53358800,26.75,0.7099990844726562,0.010939230693131638,26.141999435424804
2019-04-03,29.950000762939453,27.8799991607666,28.020000457763672,29.020000457763672,197650500,29.020000457763672,2.0700016021728516,0.0688793816433013,26.105999374389647
2019-04-04,29.389999389648438,28.610000610351562,28.8799991607666,29.09000015258789,82191100,29.09000015258789,0.779998779296875,0.017659288216831732,26.91999969482422
2019-04-05,29.690000534057617,28.799999237060547,29.639999389648438,28.979999542236328,65662700,28.979999542236328,0.8900012969970703,0.0016869482266805389,27.68599967956543
2019-04-08,28.950000762939453,28.18000030517578,28.690000534057617,28.530000686645508,58002500,28.530000686645508,0.7700004577636719,0.009062398886092464,28.477999877929687
2019-04-09,28.3799991607666,27.190000534057617,28.239999771118164,27.239999771118164,75539800,27.239999771118164,1.1899986267089844,0.004957485509317135,28.956000137329102
2019-04-10,28.1200008392334,27.31999969482422,27.459999084472656,27.829999923706055,64368100,27.829999923706055,0.8000011444091797,0.024035024645501255,29.272000122070313
2019-04-11,28.049999237060547,27.459999084472656,27.809999465942383,27.790000915527344,44801200,27.790000915527344,0.5900001525878906,0.008629981148042835,28.9060001373291
2019-04-12,28.3799991607666,27.65999984741211,28.209999084472656,27.850000381469727,41048800,27.850000381469727,0.7199993133544922,0.00602623473275888,28.638000106811525
2019-04-15,27.84000015258789,26.959999084472656,27.799999237060547,27.329999923706055,40812500,27.329999923706055,0.8800010681152344,0.0014388818929900544,28.37599983215332
2019-04-16,28.18000030517578,27.489999771118164,27.719999313354492,27.93000030517578,47340100,27.93000030517578,0.6900005340576172,0.016594552785565087,28.153999710083006
2019-04-17,28.270000457763672,27.219999313354492,28.209999084472656,27.489999771118164,48240800,27.489999771118164,1.0500011444091797,0.0021269541027401726,28.113999938964845
2019-04-18,27.8799991607666,27.34000015258789,27.600000381469727,27.68000030517578,39880900,27.68000030517578,0.5399990081787109,0.010144883167641637,28.1439998626709
2019-04-22,28.229999542236328,27.389999389648438,27.6200008392334,28.18000030517578,36477300,28.18000030517578,0.8400001525878906,0.02208539769978734,28.10999984741211
2019-04-23,28.489999771118164,27.790000915527344,28.18000030517578,27.969999313354492,41777500,27.969999313354492,0.6999988555908203,0.01100069065242152,28.079999923706055
2019-04-24,28.850000381469727,27.93000030517578,28.100000381469727,28.459999084472656,51784700,28.459999084472656,0.9200000762939453,0.02669039109674106,28.20999984741211
2019-04-25,28.860000610351562,27.360000610351562,28.670000076293945,27.65999984741211,57329700,27.65999984741211,1.5,0.006627154989606048,28.3439998626709
2019-04-26,27.899999618530273,27.049999237060547,27.65999984741211,27.8799991607666,48827900,27.8799991607666,0.8500003814697266,0.008676781360887051,28.461999893188477
2019-04-29,28.139999389648438,27.5,27.899999618530273,27.690000534057617,44532700,27.690000534057617,0.6399993896484375,0.008602142451599319,28.46599998474121
2019-04-30,27.799999237060547,26.940000534057617,27.59000015258789,27.6299991607666,73165900,27.6299991607666,0.8599987030029297,0.0076114201997551905,28.447999954223633
2019-05-01,29.149999618530273,26.780000686645508,28.950000762939453,26.809999465942383,136066900,26.809999465942383,2.3699989318847656,0.006908423154408004,28.309999847412108
2019-05-02,28.639999389648438,26.610000610351562,26.940000534057617,28.290000915527344,100514800,28.290000915527344,2.029998779296875,0.06310314854825921,28.36999969482422
2019-05-03,28.420000076293945,27.65999984741211,28.299999237060547,28.219999313354492,55503100,28.219999313354492,0.7600002288818359,0.004240312454717318,28.325999450683593
2019-05-06,27.5,26.450000762939453,26.719999313354492,27.420000076293945,70344100,27.420000076293945,1.0499992370605469,0.029191643214439313,28.429999542236327
2019-05-07,27.350000381469727,26.209999084472656,27.200000762939453,26.65999984741211,75868800,26.65999984741211,1.1400012969970703,0.005514691703047705,28.301999664306642
2019-05-08,27.709999084472656,26.270000457763672,26.40999984741211,27.09000015258789,65967500,27.09000015258789,1.4399986267089844,0.049223750267758236,28.211999893188477
2019-05-09,27.3799991607666,26.030000686645508,26.700000762939453,27.209999084472656,73150900,27.209999084472656,1.3499984741210938,0.02546810405979502,27.923999786376953
2019-05-10,28.100000381469727,26.93000030517578,27.030000686645508,27.959999084472656,82930100,27.959999084472656,1.1700000762939453,0.03958563328312695,27.671999740600587
2019-05-13,27.229999542236328,26.100000381469727,26.979999542236328,26.239999771118164,99017900,26.239999771118164,1.1299991607666016,0.009266123211330414,27.607999801635742
2019-05-14,27.479999542236328,26.149999618530273,26.530000686645508,27.31999969482422,82980400,27.31999969482422,1.3299999237060547,0.035808474594914895,27.55399971008301
2019-05-15,27.790000915527344,26.729999542236328,26.8700008392334,27.579999923706055,55689900,27.579999923706055,1.0600013732910156,0.0342389299426681,27.57999954223633
2019-05-16,28.3700008392334,27.270000457763672,27.3700008392334,28.010000228881836,67330100,28.010000228881836,1.1000003814697266,0.0365363525516066,27.595999908447265
2019-05-17,28.459999084472656,27.399999618530273,27.690000534057617,27.5,65385400,27.5,1.0599994659423828,0.02780781999147927,27.794000244140626
2019-05-20,27.239999771118164,26.489999771118164,26.979999542236328,26.68000030517578,69757400,26.68000030517578,0.75,0.009636776623172801,27.86599998474121
2019-05-21,27.3700008392334,26.93000030517578,27.18000030517578,27.350000381469727,46079200,27.350000381469727,0.4400005340576172,0.006990453713182488,27.868000030517578
2019-05-22,27.59000015258789,27.06999969482422,27.1200008392334,27.40999984741211,40035300,27.40999984741211,0.5200004577636719,0.017330357625747687,27.846000289916994
2019-05-23,27.100000381469727,26.030000686645508,26.989999771118164,26.360000610351562,67809200,26.360000610351562,1.0699996948242188,0.004075606198013884,27.8060001373291
2019-05-24,26.93000030517578,26.399999618530273,26.610000610351562,26.440000534057617,39835800,26.440000534057617,0.5300006866455078,0.012025542558602408,27.552000045776367
2019-05-28,29.670000076293945,27.059999465942383,27.270000457763672,29.049999237060547,146949600,29.049999237060547,2.6100006103515625,0.08800878541411987,27.246000289916992
2019-05-29,29.31999969482422,27.729999542236328,29.0,28.09000015258789,99969600,28.09000015258789,1.5900001525878906,0.011034472235317888,27.73200035095215
2019-05-30,28.559999465942383,27.600000381469727,28.399999618530273,28.030000686645508,65289100,28.030000686645508,0.9599990844726562,0.0056337975197617105,28.12200012207031
2019-05-31,28.360000610351562,27.399999618530273,27.56999969482422,27.40999984741211,68667800,27.40999984741211,0.9600009918212891,0.028654367946026944,28.31599998474121
2019-06-03,29.6200008392334,27.290000915527344,28.75,27.579999923706055,147532200,27.579999923706055,2.3299999237060547,0.030260898755944295,28.568000030517577
2019-06-04,29.59000015258789,27.90999984741211,28.389999389648438,29.56999969482422,107549500,29.56999969482422,1.6800003051757812,0.04226843214998439,29.1060001373291
2019-06-05,29.989999771118164,29.030000686645508,29.93000030517578,29.5,79481500,29.5,0.9599990844726562,0.002004659717026703,29.09000015258789
2019-06-06,31.979999542236328,29.84000015258789,29.8700008392334,31.81999969482422,131267800,31.81999969482422,2.1399993896484375,0.0706393921566787,29.22400016784668
2019-06-07,32.599998474121094,31.56999969482422,31.940000534057617,32.40999984741211,86841100,32.40999984741211,1.029998779296875,0.02066367968152414,29.908000183105468
2019-06-10,34.29999923706055,33.08000183105469,33.529998779296875,33.22999954223633,97668800,33.22999954223633,1.2199974060058594,0.022964523882986518,30.755999755859374
2019-06-11,33.4900016784668,31.81999969482422,33.43000030517578,32.40999984741211,82834900,32.40999984741211,1.6700019836425781,0.001794836157441672,31.691999435424805
2019-06-12,32.56999969482422,31.920000076293945,32.0,32.18000030517578,56298700,32.18000030517578,0.6499996185302734,0.017812490463256836,32.47199974060059
2019-06-13,32.5,31.059999465942383,32.38999938964844,31.389999389648438,63556000,31.389999389648438,1.4400005340576172,0.0033961288182894423,32.987999725341794
2019-06-14,30.959999084472656,30.020000457763672,30.700000762939453,30.360000610351562,70373000,30.360000610351562,0.9399986267089844,0.008469000490940343,33.09199981689453
2019-06-17,30.450000762939453,29.18000030517578,30.25,29.200000762939453,70865700,29.200000762939453,1.2700004577636719,0.0066115954690728305,32.763999938964844
2019-06-18,30.969999313354492,29.579999923706055,29.760000228881836,30.450000762939453,86444500,30.450000762939453,1.3899993896484375,0.040658571074148116,31.994000244140626
2019-06-19,30.790000915527344,30.059999465942383,30.670000076293945,30.5,63233900,30.5,0.7300014495849609,0.003912645547273794,31.489999771118164
2019-06-20,31.360000610351562,29.84000015258789,31.239999771118164,30.010000228881836,72418200,30.010000228881836,1.5200004577636719,0.003841256085550326,31.13400001525879
2019-06-21,30.350000381469727,28.969999313354492,29.649999618530273,29.100000381469727,81861300,29.100000381469727,1.3800010681152344,0.02360879500659338,30.9060001373291
2019-06-24,29.399999618530273,28.670000076293945,29.31999969482422,29.260000228881836,55724800,29.260000228881836,0.7299995422363281,0.0027285103867233963,30.784000396728516
2019-06-25,29.719999313354492,28.799999237060547,29.260000228881836,28.860000610351562,53680900,28.860000610351562,0.9200000762939453,0.01572108957192018,30.57400016784668
2019-06-26,30.479999542236328,29.780000686645508,29.979999542236328,29.920000076293945,65064200,29.920000076293945,0.6999988555908203,0.01667778544477933,30.32400016784668
2019-06-27,30.959999084472656,30.209999084472656,30.40999984741211,30.739999771118164,55623300,30.739999771118164,0.75,0.01808613087209048,30.261999893188477
2019-06-28,31.110000610351562,30.329999923706055,31.079999923706055,30.3700008392334,50090900,30.3700008392334,0.7800006866455078,0.0009652730604617858,30.181999588012694
2019-07-01,32.040000915527344,30.8700008392334,31.790000915527344,31.200000762939453,60275900,31.200000762939453,1.1700000762939453,0.00786410798364876,30.333999633789062
2019-07-02,31.260000228881836,30.729999542236328,30.959999084472656,31.239999771118164,37721700,31.239999771118164,0.5300006866455078,0.00968995973128562,30.861999893188475
2019-07-03,31.329999923706055,30.739999771118164,31.1299991607666,31.190000534057617,23462000,31.190000534057617,0.5900001525878906,0.006424695417001995,31.170000076293945
2019-07-05,31.559999465942383,30.75,30.8799991607666,31.5,34011900,31.5,0.8099994659423828,0.022020735869699427,31.34000015258789
2019-07-08,32.150001525878906,31.260000228881836,31.799999237060547,32.040000915527344,49689400,32.040000915527344,0.8900012969970703,0.011006361547658706,31.460000228881835
2019-07-09,33.18000030517578,30.100000381469727,31.760000228881836,33.150001525878906,61419800,33.150001525878906,3.0799999237060547,0.04471032953591193,31.668000411987304
2019-07-10,34.029998779296875,33.36000061035156,33.560001373291016,33.790000915527344,60388400,33.790000915527344,0.6699981689453125,0.014004689713150918,31.89600028991699
2019-07-11,34.0,32.7599983215332,33.90999984741211,33.060001373291016,63081800,33.060001373291016,1.2400016784667969,0.002654088852635578,32.45
2019-07-12,33.38999938964844,32.59000015258789,32.7599983215332,33.209999084472656,51509700,33.209999084472656,0.7999992370605469,0.01923080282031436,32.984000015258786
2019-07-15,34.54999923706055,33.27000045776367,33.34000015258789,34.38999938964844,65565200,34.38999938964844,1.279998779296875,0.03629271382527977,33.35
2019-07-16,34.86000061035156,33.79999923706055,34.29999923706055,33.849998474121094,66912700,33.849998474121094,1.0600013732910156,0.016326571013037923,33.82999954223633
2019-07-17,34.29999923706055,33.4900016784668,34.0099983215332,33.599998474121094,42557900,33.599998474121094,0.80999755859375,0.008526931191988081,34.16599960327149
2019-07-18,33.459999084472656,32.41999816894531,33.029998779296875,33.0,58473900,33.0,1.0400009155273438,0.013018477779820702,34.21999969482422
2019-07-19,33.349998474121094,32.45000076293945,33.08000183105469,32.5099983215332,44617700,32.5099983215332,0.8999977111816406,0.00816192950790408,34.11199951171875
2019-07-22,33.310001373291016,32.7400016784668,32.79999923706055,32.849998474121094,37777300,32.849998474121094,0.5699996948242188,0.01554884597845417,34.103999328613284
2019-07-23,33.5,32.93000030517578,33.16999816894531,33.4900016784668,38532500,33.4900016784668,0.5699996948242188,0.00994880462078664,33.85599975585937
2019-07-24,34.36000061035156,33.45000076293945,33.63999938964844,34.11000061035156,41952300,34.11000061035156,0.9099998474121094,0.021403128233250825,33.58399963378906
2019-07-25,34.25,33.619998931884766,34.04999923706055,33.66999816894531,36705600,33.66999816894531,0.6300010681152344,0.005873737662871052,33.59599990844727
2019-07-26,34.77000045776367,33.869998931884766,34.22999954223633,34.02000045776367,43502800,34.02000045776367,0.9000015258789062,0.015775662364851558,33.75400009155273
2019-07-29,34.18000030517578,32.97999954223633,34.13999938964844,33.47999954223633,45922000,33.47999954223633,1.2000007629394531,0.0011716730006583538,34.03800048828125
2019-07-30,33.939998626708984,32.939998626708984,33.209999084472656,33.869998931884766,72198900,33.869998931884766,1.0,0.02198131774648677,34.2120002746582
2019-07-31,32.29999923706055,30.299999237060547,32.08000183105469,30.450000762939453,119190000,30.450000762939453,2.0,0.006857774110003116,34.3
2019-08-01,31.479999542236328,29.100000381469727,30.5,29.860000610351562,80878900,29.860000610351562,2.3799991607666016,0.032131132532338624,33.8879997253418
2019-08-02,29.729999542236328,28.940000534057617,29.479999542236328,29.440000534057617,60410900,29.440000534057617,0.7899990081787109,0.008480325776186739,33.33399963378906
2019-08-05,28.489999771118164,27.649999618530273,28.260000228881836,27.989999771118164,74333200,27.989999771118164,0.8400001525878906,0.00813869569616166,32.3259994506836
2019-08-06,29.049999237060547,28.200000762939453,28.860000610351562,28.860000610351562,60578400,28.860000610351562,0.8499984741210938,0.0065834588596936925,31.18799934387207
2019-08-07,29.280000686645508,28.3700008392334,28.469999313354492,29.190000534057617,58577500,29.190000534057617,0.9099998474121094,0.0284510499763541,30.20999946594238
2019-08-08,34.27000045776367,31.479999542236328,31.530000686645508,33.91999816894531,167278800,33.91999816894531,2.7900009155273438,0.08690135462885314,29.605999755859376
2019-08-09,35.54999923706055,33.08000183105469,33.45000076293945,34.189998626708984,132483900,34.189998626708984,2.4699974060058594,0.0627802220096737,30.163999938964842
2019-08-12,34.650001525878906,32.08000183105469,34.15999984741211,32.43000030517578,106936000,32.43000030517578,2.5699996948242188,0.014344311494600852,31.327999877929688
2019-08-13,33.13999938964844,31.719999313354492,32.36000061035156,32.11000061035156,102009700,32.11000061035156,1.4200000762939453,0.024103793714001447,32.56000022888183
2019-08-14,31.049999237060547,29.510000228881836,31.0,30.239999771118164,127521500,30.239999771118164,1.539999008178711,0.0016128786148563508,33.378000259399414
2019-08-15,30.729999542236328,29.209999084472656,30.6299991607666,29.670000076293945,71674400,29.670000076293945,1.5200004577636719,0.003264785641842759,33.73199996948242
2019-08-16,31.479999542236328,30.209999084472656,30.309999465942383,31.18000030517578,70469800,31.18000030517578,1.2700004577636719,0.03860112493926658,33.023999786376955
2019-08-19,32.189998626708984,31.420000076293945,32.0,31.479999542236328,67596900,31.479999542236328,0.7699985504150391,0.005937457084655762,32.20999984741211
2019-08-20,31.309999465942383,30.450000762939453,30.940000534057617,30.719999313354492,47924000,30.719999313354492,0.8599987030029297,0.011958594877123042,31.717999267578126
2019-08-21,31.739999771118164,30.84000015258789,31.049999237060547,31.700000762939453,41441500,31.700000762939453,0.8999996185302734,0.022222239968175225,31.351999282836914
2019-08-22,31.920000076293945,30.979999542236328,31.760000228881836,31.899999618530273,47667900,31.899999618530273,0.9400005340576172,0.0050377785346049555,31.48999938964844
2019-08-23,31.829999923706055,29.399999618530273,31.299999237060547,29.540000915527344,83681100,29.540000915527344,2.4300003051757812,0.01693292969854019,31.72799949645996
2019-08-26,30.719999313354492,29.940000534057617,30.34000015258789,30.280000686645508,50612500,30.280000686645508,0.779998779296875,0.012524692117847238,31.797999572753906
2019-08-27,30.889999389648438,29.600000381469727,30.600000381469727,30.200000762939453,53229200,30.200000762939453,1.289999008178711,0.009477091652401548,31.503999710083008
2019-08-28,31.18000030517578,29.700000762939453,29.920000076293945,30.780000686645508,55835900,30.780000686645508,1.4799995422363281,0.04211230700765113,31.41999969482422
2019-08-29,31.829999923706055,31.329999923706055,31.469999313354492,31.450000762939453,44422800,31.450000762939453,0.5,0.011439485802555896,31.30799980163574
2019-08-30,31.8700008392334,31.1299991607666,31.600000381469727,31.450000762939453,40307000,31.450000762939453,0.7400016784667969,0.008544318180514973,31.289999771118165
2019-09-03,31.139999389648438,30.68000030517578,30.829999923706055,30.899999618530273,38029300,30.899999618530273,0.45999908447265625,0.010055123798557506,31.297999954223634
2019-09-04,31.829999923706055,30.850000381469727,31.31999969482422,30.950000762939453,46614600,30.950000762939453,0.9799995422363281,0.016283532370727192,31.381999969482422
2019-09-05,32.04999923706055,31.1200008392334,31.790000915527344,31.5,57861200,31.5,0.9299983978271484,0.008178619504418162,31.570000076293944
2019-09-06,31.510000228881836,30.479999542236328,31.5,30.559999465942383,51673000,30.559999465942383,1.0300006866455078,0.00031746758355034725,31.743999862670897
2019-09-09,31.18000030517578,30.239999771118164,30.93000030517578,30.5,54413200,30.5,0.9400005340576172,0.008082767459855646,31.679999923706056
2019-09-10,30.3799991607666,29.770000457763672,30.219999313354492,30.229999542236328,48604800,30.229999542236328,0.6099987030029297,0.005294502020104414,31.54199981689453
2019-09-11,30.43000030517578,29.510000228881836,30.3799991607666,29.760000228881836,50631700,29.760000228881836,0.9200000762939453,0.0016458573334574764,31.389999771118163
2019-09-12,30.84000015258789,29.950000762939453,30.079999923706055,30.209999084472656,53618300,30.209999084472656,0.8899993896484375,0.025265965119995883,31.10999984741211
2019-09-13,30.850000381469727,29.950000762939453,30.270000457763672,30.690000534057617,47758800,30.690000534057617,0.8999996185302734,0.01916088255483643,30.868000030517578
2019-09-16,31.149999618530273,30.260000228881836,30.3700008392334,30.829999923706055,52248500,30.829999923706055,0.8899993896484375,0.025683199135419048,30.736000061035156
2019-09-17,31.31999969482422,30.739999771118164,31.06999969482422,30.989999771118164,35011700,30.989999771118164,0.5799999237060547,0.008046347037513687,30.729999923706053
2019-09-18,30.889999389648438,29.8799991607666,30.75,30.420000076293945,47027500,30.420000076293945,1.010000228881836,0.004552825679623984,30.91800003051758
2019-09-19,30.959999084472656,30.139999389648438,30.56999969482422,30.290000915527344,41603000,30.290000915527344,0.8199996948242188,0.01275758565723728,31.00999984741211
2019-09-20,30.469999313354492,29.649999618530273,30.360000610351562,30.049999237060547,79957400,30.049999237060547,0.8199996948242188,0.0036231456123694697,31.033999633789062
2019-09-23,30.799999237060547,30.06999969482422,30.1200008392334,30.639999389648438,44366800,30.639999389648438,0.7299995422363281,0.022576307399746257,30.957999420166015
2019-09-24,30.75,29.290000915527344,30.540000915527344,29.520000457763672,72963000,29.520000457763672,1.4599990844726562,0.006876197713729837,30.88799934387207
