,open,high,low,close,volume,date
66,322.41,323.04,319.265,321.85,87196524.0,2020-07-14 22:00:00
67,319.79,321.28,319.09,320.79,54622520.0,2020-07-15 22:00:00
68,321.88,322.57,319.735,321.72,62774911.0,2020-07-16 22:00:00
69,321.43,325.13,320.62,324.32,56308849.0,2020-07-19 22:00:00
70,326.45,326.93,323.94,325.01,57498967.0,2020-07-20 22:00:00
71,324.62,327.2,324.5,326.86,57792915.0,2020-07-21 22:00:00
72,326.47,327.23,321.48,322.96,75737989.0,2020-07-22 22:00:00
73,320.95,321.99,319.246,320.88,73766597.0,2020-07-23 22:00:00
74,321.63,323.41,320.775,323.22,48292970.0,2020-07-26 22:00:00
75,322.43,323.64,320.85,321.17,57494979.0,2020-07-27 22:00:00
76,322.12,325.73,322.075,325.12,48454159.0,2020-07-28 22:00:00
77,321.9,324.41,319.64,323.96,61861714.0,2020-07-29 22:00:00
78,325.9,326.63,321.33,326.52,85210755.0,2020-07-30 22:00:00
79,328.32,329.62,327.73,328.79,53077948.0,2020-08-02 22:00:00
80,327.86,330.06,327.86,330.06,41917893.0,2020-08-03 22:00:00
81,331.47,332.39,331.18,332.11,42866354.0,2020-08-04 22:00:00
82,331.4799,334.46,331.13,334.33,43679447.0,2020-08-05 22:00:00
83,333.28,334.88,332.3,334.57,57308270.0,2020-08-06 22:00:00
84,335.06,335.77,332.955,335.57,44282089.0,2020-08-09 22:00:00
85,336.85,337.54,332.01,332.8,69601087.0,2020-08-10 22:00:00
86,335.44,338.28,332.8377,337.44,53826128.0,2020-08-11 22:00:00
87,336.61,338.2514,335.83,336.83,41816146.0,2020-08-12 22:00:00
88,336.41,337.42,335.62,336.84,47260390.0,2020-08-13 22:00:00
89,337.94,338.34,336.8517,337.91,35480974.0,2020-08-16 22:00:00
90,338.34,339.1,336.61,338.64,38733908.0,2020-08-17 22:00:00
91,339.05,339.61,336.62,337.23,68054244.0,2020-08-18 22:00:00
92,335.36,338.8,335.22,338.28,42207826.0,2020-08-19 22:00:00
93,337.92,339.72,337.55,339.48,55106628.0,2020-08-20 22:00:00
94,342.12,343.0,339.4504,342.92,48588662.0,2020-08-23 22:00:00
95,343.53,344.21,342.27,344.12,38463381.0,2020-08-24 22:00:00
96,344.76,347.86,344.17,347.57,50790237.0,2020-08-25 22:00:00
97,348.51,349.9,346.53,348.33,58034142.0,2020-08-26 22:00:00
98,349.44,350.72,348.15,350.58,48588940.0,2020-08-27 22:00:00
99,350.35,351.3,349.06,349.31,66099183.0,2020-08-30 22:00:00
100,350.21,352.71,349.24,352.6,54999325.0,2020-08-31 22:00:00
101,354.67,358.75,353.43,357.7,69540035.0,2020-09-01 22:00:00
102,355.87,356.38,342.59,345.39,148011129.0,2020-09-02 22:00:00
103,346.13,347.83,334.87,342.57,139156281.0,2020-09-03 22:00:00
104,336.71,342.64,332.88,333.21,114465322.0,2020-09-07 22:00:00
105,337.55,342.46,336.61,339.79,91462290.0,2020-09-08 22:00:00
106,341.82,342.53,332.85,333.89,90569548.0,2020-09-09 22:00:00
107,335.82,336.97,331.0,334.06,84680194.0,2020-09-10 22:00:00
108,337.49,340.38,334.2208,338.46,65605686.0,2020-09-13 22:00:00
109,341.12,342.02,338.4683,340.17,52920862.0,2020-09-14 22:00:00
110,341.51,343.06,338.52,338.82,82211256.0,2020-09-15 22:00:00
111,333.56,337.6996,332.991,335.84,91523339.0,2020-09-16 22:00:00
112,335.37,335.49,327.97,330.65,105877942.0,2020-09-17 22:00:00
113,325.7,327.13,321.73,326.97,99450829.0,2020-09-20 22:00:00
114,328.57,330.9,325.86,330.3,63612107.0,2020-09-21 22:00:00
115,330.9,331.2,322.1,322.64,93112240.0,2020-09-22 22:00:00
116,321.22,326.797,319.8,323.5,76681332.0,2020-09-23 22:00:00
117,322.58,329.58,321.64,328.73,71069426.0,2020-09-24 22:00:00
118,333.22,334.96,332.15,334.19,64584614.0,2020-09-27 22:00:00
119,333.97,334.77,331.6209,332.37,51531594.0,2020-09-28 22:00:00
120,333.09,338.29,332.88,334.89,104081136.0,2020-09-29 22:00:00
121,337.69,338.74,335.01,337.04,88698745.0,2020-09-30 22:00:00
122,331.7,337.0126,331.19,333.84,89431112.0,2020-10-01 22:00:00
123,336.06,339.96,336.01,339.76,45713108.0,2020-10-04 22:00:00
124,339.91,342.17,334.38,334.93,90128883.0,2020-10-05 22:00:00
125,338.12,341.63,338.09,340.76,56999597.0,2020-10-06 22:00:00
126,342.85,343.85,341.86,343.78,45242476.0,2020-10-07 22:00:00
127,345.56,347.35,344.89,346.85,59528606.0,2020-10-08 22:00:00
128,349.59,354.02,349.06,352.43,80388533.0,2020-10-11 22:00:00
129,352.28,352.4651,349.09,350.13,73255513.0,2020-10-12 22:00:00
130,350.75,351.93,347.14,347.93,57958749.0,2020-10-13 22:00:00
131,343.71,348.02,343.13,347.5,60357659.0,2020-10-14 22:00:00
132,348.96,350.75,347.1,347.29,89501868.0,2020-10-15 22:00:00
133,348.65,349.33,341.04,342.01,68425614.0,2020-10-18 22:00:00
134,343.46,346.88,342.64,343.38,60051880.0,2020-10-19 22:00:00
135,343.33,348.6847,342.4,342.73,63574979.0,2020-10-20 22:00:00
136,342.96,345.24,340.65,344.61,55399292.0,2020-10-21 22:00:00
137,345.93,345.99,343.13,345.78,49143931.0,2020-10-22 22:00:00
138,342.13,342.98,335.62,339.39,91473002.0,2020-10-25 22:00:00
139,339.76,340.12,337.99,338.22,65994108.0,2020-10-26 22:00:00
140,332.1,338.2483,326.13,326.66,127094307.0,2020-10-27 22:00:00
141,326.91,333.395,325.09,329.98,90597689.0,2020-10-28 22:00:00
142,328.28,329.69,322.6,326.54,120448685.0,2020-10-29 22:00:00
143,330.2,332.36,327.24,330.2,86068299.0,2020-11-01 22:00:00
144,333.69,338.25,330.2935,336.03,93294192.0,2020-11-02 22:00:00
145,340.86,347.94,339.59,343.54,126959700.0,2020-11-03 22:00:00
146,349.24,352.19,348.86,350.24,82039749.0,2020-11-04 22:00:00
147,349.93,351.51,347.65,350.16,74972973.0,2020-11-05 22:00:00
148,363.97,364.38,354.06,354.56,172304203.0,2020-11-08 22:00:00
149,353.49,355.18,350.51,354.04,85552022.0,2020-11-09 22:00:00
150,356.4,357.56,355.06,356.67,58649048.0,2020-11-10 22:00:00
151,355.58,356.7182,351.26,353.21,68118563.0,2020-11-11 22:00:00
152,355.27,358.9,354.71,358.1,62959429.0,2020-11-12 22:00:00
153,360.98,362.78,359.59,362.57,74541138.0,2020-11-15 22:00:00
154,359.97,361.92,358.34,360.62,66111009.0,2020-11-16 22:00:00
155,360.91,361.5,356.24,356.28,70591299.0,2020-11-17 22:00:00
156,355.6,358.18,354.15,357.78,59940947.0,2020-11-18 22:00:00
157,357.5,357.72,355.25,355.33,70411890.0,2020-11-19 22:00:00
158,357.28,358.82,354.865,357.46,63230608.0,2020-11-22 22:00:00
159,360.21,363.81,359.29,363.22,62415877.0,2020-11-23 22:00:00
160,363.13,363.16,361.48,362.66,45330890.0,2020-11-24 22:00:00
161,363.84,364.18,362.58,363.67,28514072.0,2020-11-26 22:00:00
162,362.83,363.12,359.17,362.06,83872709.0,2020-11-29 22:00:00
163,365.57,367.68,364.93,366.02,74504969.0,2020-11-30 22:00:00
164,364.82,366.96,364.2,366.79,45927000.0,2020-12-01 22:00:00
165,366.68,368.19,365.5,366.69,62881998.0,2020-12-02 22:00:00
166,367.32,369.85,367.22,369.85,50749859.0,2020-12-03 22:00:00
167,369.02,369.62,367.72,369.09,48944269.0,2020-12-06 22:00:00
168,367.72,370.78,367.67,370.17,42458859.0,2020-12-07 22:00:00
169,370.88,371.05,365.95,366.85,74098312.0,2020-12-08 22:00:00
170,365.37,367.86,364.43,366.73,57735353.0,2020-12-09 22:00:00
171,364.9,366.7402,363.26,366.3,57698614.0,2020-12-10 22:00:00
172,368.64,369.8,364.47,364.66,69216174.0,2020-12-13 22:00:00
173,367.4,369.59,365.92,369.59,64071099.0,2020-12-14 22:00:00
174,369.82,371.16,368.8676,370.17,58420517.0,2020-12-15 22:00:00
175,371.94,372.46,371.05,372.24,64119472.0,2020-12-16 22:00:00
176,370.97,371.15,367.02,369.18,136542328.0,2020-12-17 22:00:00
177,364.97,378.46,362.03,367.86,96386745.0,2020-12-20 22:00:00
178,368.21,368.3317,366.03,367.24,48388462.0,2020-12-21 22:00:00
179,368.28,369.62,367.2172,367.57,46201402.0,2020-12-22 22:00:00
180,368.08,369.03,367.45,369.0,26457853.0,2020-12-23 22:00:00
181,371.74,372.59,371.07,372.17,39000402.0,2020-12-27 22:00:00
182,373.81,374.0,370.83,371.46,53680451.0,2020-12-28 22:00:00
183,372.34,373.1,371.57,371.99,49455259.0,2020-12-29 22:00:00
184,371.78,374.66,371.232,373.88,78520702.0,2020-12-30 22:00:00
185,375.31,375.45,364.82,368.79,110210810.0,2021-01-03 22:00:00
186,368.1,372.5,368.05,371.33,66426229.0,2021-01-04 22:00:00
187,369.71,376.98,369.12,373.55,107997675.0,2021-01-05 22:00:00
188,376.1,379.9,375.91,379.1,68766812.0,2021-01-06 22:00:00
189,380.59,381.49,377.1,381.26,71677208.0,2021-01-07 22:00:00
190,377.85,380.58,377.7189,378.69,51176719.0,2021-01-10 22:00:00
191,378.89,379.86,376.36,378.77,52547716.0,2021-01-11 22:00:00
192,378.69,380.86,377.85,379.79,45303619.0,2021-01-12 22:00:00
193,380.59,381.13,378.1,378.46,49989113.0,2021-01-13 22:00:00
194,376.72,377.58,373.7,375.7,107159962.0,2021-01-14 22:00:00
195,378.34,379.23,376.75,378.65,51233300.0,2021-01-18 22:00:00
196,381.11,384.79,380.69,383.89,61836062.0,2021-01-19 22:00:00
197,384.49,384.95,383.25,384.24,47955809.0,2021-01-20 22:00:00
198,382.25,384.1256,381.835,382.88,52136931.0,2021-01-21 22:00:00
199,383.67,384.77,378.46,384.39,70401971.0,2021-01-24 22:00:00
200,385.41,385.85,383.54,383.79,42665281.0,2021-01-25 22:00:00
201,380.22,380.32,372.01,374.41,123351078.0,2021-01-26 22:00:00
202,376.36,381.93,375.89,377.63,94198104.0,2021-01-27 22:00:00
203,375.63,376.67,368.27,370.07,126765121.0,2021-01-28 22:00:00
204,373.72,377.34,370.376,376.23,75817597.0,2021-01-31 22:00:00
205,379.65,383.22,376.3181,381.55,64450662.0,2021-02-01 22:00:00
206,382.435,383.7,380.48,381.85,52427090.0,2021-02-02 22:00:00
207,382.96,386.24,381.9655,386.19,47142555.0,2021-02-03 22:00:00
208,388.2,388.47,386.1444,387.71,48669773.0,2021-02-04 22:00:00
209,389.27,390.56,388.35,390.51,38365185.0,2021-02-07 22:00:00
210,389.61,390.89,389.17,390.25,35551059.0,2021-02-08 22:00:00
211,392.12,392.28,387.5,390.08,59154370.0,2021-02-09 22:00:00
212,391.24,391.69,388.1,390.71,42913288.0,2021-02-10 22:00:00
213,389.85,392.9,389.77,392.64,50593270.0,2021-02-11 22:00:00
214,393.96,394.17,391.53,392.3,50972366.0,2021-02-15 22:00:00
215,390.42,392.66,389.33,392.39,52806681.0,2021-02-16 22:00:00
216,389.59,391.515,387.74,390.72,59712773.0,2021-02-17 22:00:00
217,392.07,392.38,389.55,390.03,83240971.0,2021-02-18 22:00:00
218,387.06,389.62,386.74,387.03,67414170.0,2021-02-21 22:00:00
219,384.66,388.945,380.2,387.5,107284127.0,2021-02-22 22:00:00
220,386.33,392.23,385.27,391.77,72433946.0,2021-02-23 22:00:00
221,390.41,391.88,380.7789,382.33,146670499.0,2021-02-24 22:00:00
222,384.35,385.58,378.23,380.36,152701639.0,2021-02-25 22:00:00
223,385.59,390.92,380.572,389.58,105348798.0,2021-02-28 22:00:00
224,389.82,390.07,386.0,386.54,79595332.0,2021-03-01 22:00:00
225,385.79,386.83,381.31,381.42,119940211.0,2021-03-02 22:00:00
226,381.22,384.0,371.88,376.7,183433020.0,2021-03-03 22:00:00
227,380.46,384.76,372.64,383.63,152039624.0,2021-03-04 22:00:00
228,384.66,387.68,381.42,381.72,123149245.0,2021-03-07 22:00:00
229,385.85,389.91,381.7299,387.17,113633556.0,2021-03-08 22:00:00
230,389.69,391.4,388.1702,389.58,109899410.0,2021-03-09 22:00:00
231,392.23,395.65,391.74,393.53,86245040.0,2021-03-10 22:00:00
232,392.07,394.21,391.2,394.06,64653565.0,2021-03-11 22:00:00
233,394.33,396.685,392.03,396.41,73592302.0,2021-03-14 22:00:00
234,397.07,397.83,395.08,395.91,73722506.0,2021-03-15 22:00:00
235,394.53,398.12,393.3,397.26,97959265.0,2021-03-16 22:00:00
236,394.475,396.72,390.75,391.48,115349101.0,2021-03-17 22:00:00
237,389.88,391.569,387.15,389.48,113624490.0,2021-03-18 22:00:00
238,390.03,394.07,389.97,392.59,73778646.0,2021-03-21 22:00:00
239,391.91,393.46,388.66,389.5,90686552.0,2021-03-22 22:00:00
240,391.0,392.75,387.47,387.52,97588644.0,2021-03-23 22:00:00
241,385.98,390.55,383.9,389.7,116128622.0,2021-03-24 22:00:00
242,390.93,396.41,390.29,395.98,114409114.0,2021-03-25 22:00:00
243,394.4,396.75,392.81,395.78,108107626.0,2021-03-28 22:00:00
244,394.42,395.45,393.02,394.73,76262249.0,2021-03-29 22:00:00
245,395.34,398.0,395.31,396.33,112734214.0,2021-03-30 22:00:00
246,398.4,400.67,398.18,400.61,99682876.0,2021-03-31 22:00:00
247,403.46,406.94,403.38,406.36,91684764.0,2021-04-04 22:00:00
248,405.76,407.24,405.4,406.12,62020953.0,2021-04-05 22:00:00
249,405.94,406.96,405.45,406.59,55836280.0,2021-04-06 22:00:00
250,407.93,408.58,406.93,408.52,57863114.0,2021-04-07 22:00:00
251,408.39,411.67,408.26,411.49,61104559.0,2021-04-08 22:00:00
