,open,high,low,close,volume,date
138,291.5,291.51,286.64,288.06,124523974.0,2019-10-01 22:00:00
139,287.81,290.45,284.82,290.42,85906799.0,2019-10-02 22:00:00
140,291.14,294.63,290.82,294.35,66700681.0,2019-10-03 22:00:00
141,293.47,295.26,292.77,293.08,60656561.0,2019-10-06 22:00:00
142,291.04,291.85,288.49,288.53,101575470.0,2019-10-07 22:00:00
143,290.75,292.3,288.6559,291.27,65707329.0,2019-10-08 22:00:00
144,291.18,294.21,291.0,293.24,57255974.0,2019-10-09 22:00:00
145,296.27,298.74,296.1448,296.28,101228577.0,2019-10-10 22:00:00
146,295.93,296.67,295.57,295.95,40546668.0,2019-10-13 22:00:00
147,297.1,299.7,296.97,298.88,47832356.0,2019-10-14 22:00:00
148,298.37,299.16,297.92,298.4,50563596.0,2019-10-15 22:00:00
149,299.68,300.24,298.515,299.28,46784885.0,2019-10-16 22:00:00
150,298.69,299.395,296.99,297.97,64338028.0,2019-10-17 22:00:00
151,299.42,300.21,298.935,299.99,39460901.0,2019-10-20 22:00:00
152,300.58,300.9,298.91,299.01,49126038.0,2019-10-21 22:00:00
153,298.73,299.94,298.495,299.88,34991829.0,2019-10-22 22:00:00
154,300.91,301.07,299.4601,300.37,35857459.0,2019-10-23 22:00:00
155,299.74,302.2,299.6806,301.6,45205412.0,2019-10-24 22:00:00
156,302.94,303.85,302.91,303.3,42146965.0,2019-10-27 22:00:00
157,303.0,304.23,302.86,303.21,44284921.0,2019-10-28 22:00:00
158,303.43,304.55,301.99,304.14,49643928.0,2019-10-29 22:00:00
159,304.13,304.13,301.73,303.33,69053791.0,2019-10-30 22:00:00
160,304.92,306.19,304.74,306.14,71141515.0,2019-10-31 22:00:00
161,307.85,308.0,306.96,307.37,60606916.0,2019-11-03 22:00:00
162,307.59,307.9195,306.71,307.03,42933219.0,2019-11-04 22:00:00
163,307.03,307.4,306.06,307.1,46487108.0,2019-11-05 22:00:00
164,308.57,309.65,307.66,308.18,54272274.0,2019-11-06 22:00:00
165,307.8,309.0036,307.03,308.94,49068797.0,2019-11-07 22:00:00
166,307.42,308.54,307.27,308.35,35934909.0,2019-11-10 22:00:00
167,308.75,309.99,308.15,309.0,46484624.0,2019-11-11 22:00:00
168,307.91,309.54,307.66,309.1,54459018.0,2019-11-12 22:00:00
169,308.79,309.64,308.09,309.55,52001874.0,2019-11-13 22:00:00
170,311.02,311.84,310.26,311.79,62706192.0,2019-11-14 22:00:00
171,311.53,312.28,311.03,312.02,49327980.0,2019-11-17 22:00:00
172,312.68,312.69,311.22,311.93,67927818.0,2019-11-18 22:00:00
173,311.28,311.85,309.06,310.77,79696276.0,2019-11-19 22:00:00
174,310.89,311.01,309.39,310.27,54664690.0,2019-11-20 22:00:00
175,311.09,311.24,309.85,310.96,44850228.0,2019-11-21 22:00:00
176,311.98,313.37,311.98,313.37,48762676.0,2019-11-24 22:00:00
177,313.41,314.28,313.06,314.08,37727953.0,2019-11-25 22:00:00
178,314.61,315.48,314.37,315.48,44793179.0,2019-11-26 22:00:00
179,314.86,315.13,314.06,314.31,36592740.0,2019-11-28 22:00:00
180,314.59,314.66,311.17,311.64,76110027.0,2019-12-01 22:00:00
181,308.65,309.64,307.13,309.55,75172709.0,2019-12-02 22:00:00
182,310.7,312.12,310.32,311.46,49190402.0,2019-12-03 22:00:00
183,312.23,312.25,310.58,312.02,40781669.0,2019-12-04 22:00:00
184,314.12,315.31,314.11,314.87,48956767.0,2019-12-05 22:00:00
185,314.44,315.18,313.8,313.88,34904315.0,2019-12-08 22:00:00
186,313.82,314.55,312.81,313.53,53107133.0,2019-12-09 22:00:00
187,314.03,314.7,313.4393,314.42,53521450.0,2019-12-10 22:00:00
188,314.43,317.99,314.17,317.13,96585802.0,2019-12-11 22:00:00
189,316.87,318.67,316.02,317.32,81546487.0,2019-12-12 22:00:00
190,319.22,320.15,317.2542,319.5,82836128.0,2019-12-15 22:00:00
191,319.92,320.25,319.48,319.57,61131769.0,2019-12-16 22:00:00
192,320.0,320.25,319.53,319.59,48199955.0,2019-12-17 22:00:00
193,319.8,320.98,319.5246,320.9,85388424.0,2019-12-18 22:00:00
194,320.46,321.9742,319.3873,320.73,149338220.0,2019-12-19 22:00:00
195,321.59,321.65,321.06,321.22,53015641.0,2019-12-22 22:00:00
196,321.47,321.52,320.9,321.23,20270007.0,2019-12-23 22:00:00
197,321.65,322.95,321.64,322.94,31024188.0,2019-12-25 22:00:00
198,323.74,323.8,322.28,322.86,42554820.0,2019-12-26 22:00:00
199,322.95,323.1,320.55,321.08,49782730.0,2019-12-29 22:00:00
200,320.53,322.13,320.15,321.86,57106998.0,2019-12-30 22:00:00
201,323.54,324.89,322.53,324.87,59253833.0,2020-01-01 22:00:00
202,321.16,323.64,321.1,322.41,77783121.0,2020-01-02 22:00:00
203,320.49,323.73,320.36,323.64,55761948.0,2020-01-05 22:00:00
204,323.02,323.54,322.24,322.73,42854811.0,2020-01-06 22:00:00
205,322.94,325.78,322.67,324.45,68434153.0,2020-01-07 22:00:00
206,326.16,326.73,325.52,326.65,48569601.0,2020-01-08 22:00:00
207,327.2899,327.46,325.2,325.71,53057389.0,2020-01-09 22:00:00
208,326.39,327.96,325.92,327.95,47262010.0,2020-01-12 22:00:00
209,327.47,328.62,326.844,327.45,63036384.0,2020-01-13 22:00:00
210,327.35,329.02,327.26,328.19,72056598.0,2020-01-14 22:00:00
211,329.7,330.92,329.45,330.92,54050328.0,2020-01-15 22:00:00
212,331.7,332.18,330.8539,331.95,95846017.0,2020-01-16 22:00:00
213,330.9,332.18,330.82,331.3,77742415.0,2020-01-20 22:00:00
214,332.24,332.95,331.17,331.34,48914899.0,2020-01-21 22:00:00
215,330.63,332.1682,329.41,331.72,51962994.0,2020-01-22 22:00:00
216,332.44,332.53,327.36,328.77,87578442.0,2020-01-23 22:00:00
217,323.03,325.12,322.66,323.5,84062463.0,2020-01-26 22:00:00
218,325.06,327.85,323.6038,326.89,63833953.0,2020-01-27 22:00:00
219,328.38,328.63,326.4,326.62,54040889.0,2020-01-28 22:00:00
220,324.36,327.91,323.54,327.68,75491844.0,2020-01-29 22:00:00
221,327.0,327.17,320.73,321.73,113845576.0,2020-01-30 22:00:00
222,323.35,326.16,323.22,324.12,69242293.0,2020-02-02 22:00:00
223,328.07,330.01,327.72,329.06,62573190.0,2020-02-03 22:00:00
224,332.27,333.09,330.67,332.86,65951146.0,2020-02-04 22:00:00
225,333.91,334.19,332.8,333.98,50359688.0,2020-02-05 22:00:00
226,332.82,333.9941,331.6,332.2,64139443.0,2020-02-06 22:00:00
227,331.23,334.75,331.19,334.68,42070006.0,2020-02-09 22:00:00
228,336.16,337.02,334.684,335.26,54864533.0,2020-02-10 22:00:00
229,336.83,337.65,336.43,337.42,43992662.0,2020-02-11 22:00:00
230,335.8621,338.12,335.56,337.06,54501922.0,2020-02-12 22:00:00
231,337.51,337.73,336.2,337.6,64582210.0,2020-02-13 22:00:00
232,336.51,337.6677,335.21,336.73,57342526.0,2020-02-17 22:00:00
233,337.79,339.08,337.48,338.34,48814692.0,2020-02-18 22:00:00
234,337.7423,338.64,333.6817,336.95,74163362.0,2020-02-19 22:00:00
235,335.47,335.81,332.58,333.48,113788208.0,2020-02-20 22:00:00
236,323.14,333.5623,321.24,322.42,161088409.0,2020-02-23 22:00:00
237,323.94,324.61,311.69,312.65,218913168.0,2020-02-24 22:00:00
238,314.18,318.11,310.7,311.5,194773819.0,2020-02-25 22:00:00
239,305.46,311.5637,297.51,297.51,284353459.0,2020-02-26 22:00:00
240,288.7,297.892,285.54,296.26,385764020.0,2020-02-27 22:00:00
241,298.21,309.16,294.46,309.09,238703625.0,2020-03-01 22:00:00
242,309.5,313.84,297.57,300.24,300139149.0,2020-03-02 22:00:00
243,306.12,313.1,303.33,312.86,176613448.0,2020-03-03 22:00:00
244,304.98,308.47,300.01,302.46,186366809.0,2020-03-04 22:00:00
245,293.15,298.78,290.23,297.46,228667168.0,2020-03-05 22:00:00
246,275.3,284.19,273.45,274.23,309417349.0,2020-03-08 22:00:00
247,284.64,288.52,273.5,288.42,276444058.0,2020-03-09 22:00:00
248,280.7,281.94,270.88,274.36,256416563.0,2020-03-10 22:00:00
249,256.0,266.66,247.68,248.11,392220669.0,2020-03-11 22:00:00
250,263.09,271.4754,248.5237,269.32,329566100.0,2020-03-12 22:00:00
251,241.18,256.9,237.36,239.85,297240027.0,2020-03-15 22:00:00
252,245.04,256.17,237.07,252.8,262070471.0,2020-03-16 22:00:00
253,236.25,248.37,228.02,240.0,327597131.0,2020-03-17 22:00:00
254,239.25,247.38,232.22,240.51,289322037.0,2020-03-18 22:00:00
255,242.53,244.47,228.5,228.8,347158794.0,2020-03-19 22:00:00
256,228.19,229.6833,218.26,222.95,326025169.0,2020-03-22 22:00:00
257,234.42,244.1,233.8,243.15,235494475.0,2020-03-23 22:00:00
258,244.87,256.35,239.75,246.79,299430255.0,2020-03-24 22:00:00
259,249.52,262.8,249.05,261.2,257632816.0,2020-03-25 22:00:00
260,253.27,260.81,251.05,253.42,224341217.0,2020-03-26 22:00:00
261,255.7,262.43,253.53,261.65,170961866.0,2020-03-29 22:00:00
262,260.56,263.33,256.22,257.75,194881060.0,2020-03-30 22:00:00
263,247.98,257.6591,243.9,246.15,189554623.0,2020-03-31 22:00:00
264,245.19,252.68,244.59,251.83,177660430.0,2020-04-01 22:00:00
265,250.76,253.32,245.22,248.19,135561171.0,2020-04-02 22:00:00
266,257.84,267.0,248.1698,264.86,188061238.0,2020-04-05 22:00:00
267,274.21,275.03,264.89,265.13,201427189.0,2020-04-06 22:00:00
268,267.96,276.0,265.2542,274.03,153774487.0,2020-04-07 22:00:00
269,277.58,281.2,275.47,278.2,190282705.0,2020-04-08 22:00:00
270,277.14,277.51,271.41,275.66,114839053.0,2020-04-12 22:00:00
271,280.98,284.9,275.5106,283.79,134143350.0,2020-04-13 22:00:00
272,277.57,283.9407,275.46,277.76,121775006.0,2020-04-14 22:00:00
273,279.15,280.03,275.76,279.1,131798325.0,2020-04-15 22:00:00
274,285.38,287.3,282.4,286.64,146684784.0,2020-04-16 22:00:00
275,282.61,286.7912,281.35,281.59,100109285.0,2020-04-19 22:00:00
276,276.73,278.04,272.02,273.04,126385698.0,2020-04-20 22:00:00
277,278.35,281.0,276.91,279.1,93524584.0,2020-04-21 22:00:00
278,280.49,283.94,278.75,279.08,104709693.0,2020-04-22 22:00:00
279,280.73,283.7,278.5,282.97,85165953.0,2020-04-23 22:00:00
280,285.12,288.27,284.62,287.05,77896608.0,2020-04-26 22:00:00
281,291.02,291.4,285.4,285.73,105269985.0,2020-04-27 22:00:00
282,291.53,294.88,290.41,293.21,118745579.0,2020-04-28 22:00:00
283,291.71,293.3239,288.59,290.48,122901701.0,2020-04-29 22:00:00
284,285.31,290.6572,281.52,282.79,125180028.0,2020-04-30 22:00:00
285,280.74,283.9,279.13,283.57,80873213.0,2020-05-03 22:00:00
286,286.64,289.25,283.7134,286.19,79569938.0,2020-05-04 22:00:00
287,288.04,288.46,283.78,284.25,73632628.0,2020-05-05 22:00:00
288,287.75,289.78,287.13,287.68,75250412.0,2020-05-06 22:00:00
289,291.09,292.95,289.86,292.44,76622128.0,2020-05-07 22:00:00
290,290.34,294.0,289.88,292.5,79514231.0,2020-05-10 22:00:00
291,293.79,294.24,286.52,286.67,95870786.0,2020-05-11 22:00:00
292,286.06,287.19,278.965,281.6,144721099.0,2020-05-12 22:00:00
293,278.95,285.11,272.99,284.97,121977890.0,2020-05-13 22:00:00
294,282.37,286.33,281.34,286.28,111146276.0,2020-05-14 22:00:00
295,293.05,296.75,292.7,295.0,120320229.0,2020-05-17 22:00:00
296,294.35,296.205,291.95,291.97,95189316.0,2020-05-18 22:00:00
297,295.82,297.87,295.57,296.93,85861691.0,2020-05-19 22:00:00
298,296.79,297.67,293.6886,294.88,78293925.0,2020-05-20 22:00:00
299,294.57,295.63,293.22,295.44,63958200.0,2020-05-21 22:00:00
300,301.93,302.19,295.4646,299.08,88951442.0,2020-05-25 22:00:00
301,302.12,303.57,296.87,303.53,104817449.0,2020-05-26 22:00:00
302,304.65,306.84,302.24,302.97,90767807.0,2020-05-27 22:00:00
303,302.46,304.96,299.47,304.32,119265702.0,2020-05-28 22:00:00
304,303.62,306.205,303.06,305.55,56779836.0,2020-05-31 22:00:00
305,306.55,308.13,305.1,308.08,74267162.0,2020-06-01 22:00:00
306,310.24,313.22,309.94,312.18,92567574.0,2020-06-02 22:00:00
307,311.11,313.0,309.08,311.36,75794363.0,2020-06-03 22:00:00
308,317.23,321.275,317.16,319.34,150524674.0,2020-06-04 22:00:00
309,320.22,323.41,319.63,323.2,73641217.0,2020-06-07 22:00:00
310,320.3,323.2849,319.36,320.79,77479228.0,2020-06-08 22:00:00
311,321.42,322.39,318.2209,319.0,95000766.0,2020-06-09 22:00:00
312,311.46,312.15,300.01,300.61,209243560.0,2020-06-10 22:00:00
313,308.24,309.08,298.6,304.21,194678879.0,2020-06-11 22:00:00
314,298.02,308.28,296.74,307.05,135782724.0,2020-06-14 22:00:00
315,315.48,315.64,307.67,312.96,137627502.0,2020-06-15 22:00:00
316,314.07,314.39,310.86,311.66,83398944.0,2020-06-16 22:00:00
317,310.005,312.3,309.51,311.78,80828658.0,2020-06-17 22:00:00
318,314.17,314.38,306.53,308.64,135549624.0,2020-06-18 22:00:00
319,307.99,311.05,306.75,310.62,74649389.0,2020-06-21 22:00:00
320,313.49,314.5,311.6101,312.05,68471246.0,2020-06-22 22:00:00
321,309.84,310.51,302.1,304.09,132813492.0,2020-06-23 22:00:00
322,303.47,307.64,301.28,307.35,89467968.0,2020-06-24 22:00:00
323,306.16,306.39,299.42,300.05,127961017.0,2020-06-25 22:00:00
324,301.41,304.61,298.93,304.46,79773260.0,2020-06-28 22:00:00
325,303.99,310.2,303.82,308.36,113394772.0,2020-06-29 22:00:00
326,309.57,311.89,309.07,310.52,72396542.0,2020-06-30 22:00:00
327,314.24,315.7,311.51,312.23,69344217.0,2020-07-01 22:00:00
328,316.37,317.68,315.56,317.05,61713828.0,2020-07-05 22:00:00
329,315.38,317.52,313.37,313.78,82909963.0,2020-07-06 22:00:00
330,314.61,316.3,312.7,316.18,54638596.0,2020-07-07 22:00:00
331,316.84,317.1,310.68,314.38,83354158.0,2020-07-08 22:00:00
332,314.31,317.88,312.76,317.59,57550365.0,2020-07-09 22:00:00
333,320.13,322.71,314.13,314.84,102997484.0,2020-07-12 22:00:00
334,313.3,319.76,312.0,318.92,93656951.0,2020-07-13 22:00:00
335,322.41,323.04,319.265,321.85,87196524.0,2020-07-14 22:00:00
336,319.79,321.28,319.09,320.79,54622520.0,2020-07-15 22:00:00
337,321.88,322.57,319.735,321.72,62774911.0,2020-07-16 22:00:00
338,321.43,325.13,320.62,324.32,56308849.0,2020-07-19 22:00:00
339,326.45,326.93,323.94,325.01,57498967.0,2020-07-20 22:00:00
340,324.62,327.2,324.5,326.86,57792915.0,2020-07-21 22:00:00
341,326.47,327.23,321.48,322.96,75737989.0,2020-07-22 22:00:00
342,320.95,321.99,319.246,320.88,73766597.0,2020-07-23 22:00:00
343,321.63,323.41,320.775,323.22,48292970.0,2020-07-26 22:00:00
344,322.43,323.64,320.85,321.17,57494979.0,2020-07-27 22:00:00
345,322.12,325.73,322.075,325.12,48454159.0,2020-07-28 22:00:00
346,321.9,324.41,319.64,323.96,61861714.0,2020-07-29 22:00:00
347,325.9,326.63,321.33,326.52,85210755.0,2020-07-30 22:00:00
348,328.32,329.62,327.73,328.79,53077948.0,2020-08-02 22:00:00
349,327.86,330.06,327.86,330.06,41917893.0,2020-08-03 22:00:00
350,331.47,332.39,331.18,332.11,42866354.0,2020-08-04 22:00:00
351,331.4799,334.46,331.13,334.33,43679447.0,2020-08-05 22:00:00
352,333.28,334.88,332.3,334.57,57308270.0,2020-08-06 22:00:00
353,335.06,335.77,332.955,335.57,44282089.0,2020-08-09 22:00:00
354,336.85,337.54,332.01,332.8,69601087.0,2020-08-10 22:00:00
355,335.44,338.28,332.8377,337.44,53826128.0,2020-08-11 22:00:00
356,336.61,338.2514,335.83,336.83,41816146.0,2020-08-12 22:00:00
357,336.41,337.42,335.62,336.84,47260390.0,2020-08-13 22:00:00
358,337.94,338.34,336.8517,337.91,35480974.0,2020-08-16 22:00:00
359,338.34,339.1,336.61,338.64,38733908.0,2020-08-17 22:00:00
360,339.05,339.61,336.62,337.23,68054244.0,2020-08-18 22:00:00
361,335.36,338.8,335.22,338.28,42207826.0,2020-08-19 22:00:00
362,337.92,339.72,337.55,339.48,55106628.0,2020-08-20 22:00:00
363,342.12,343.0,339.4504,342.92,48588662.0,2020-08-23 22:00:00
364,343.53,344.21,342.27,344.12,38463381.0,2020-08-24 22:00:00
365,344.76,347.86,344.17,347.57,50790237.0,2020-08-25 22:00:00
366,348.51,349.9,346.53,348.33,58034142.0,2020-08-26 22:00:00
367,349.44,350.72,348.15,350.58,48588940.0,2020-08-27 22:00:00
368,350.35,351.3,349.06,349.31,66099183.0,2020-08-30 22:00:00
369,350.21,352.71,349.24,352.6,54999325.0,2020-08-31 22:00:00
370,354.67,358.75,353.43,357.7,69540035.0,2020-09-01 22:00:00
371,355.87,356.38,342.59,345.39,148011129.0,2020-09-02 22:00:00
372,346.13,347.83,334.87,342.57,139156281.0,2020-09-03 22:00:00
373,336.71,342.64,332.88,333.21,114465322.0,2020-09-07 22:00:00
374,337.55,342.46,336.61,339.79,91462290.0,2020-09-08 22:00:00
