,open,high,low,close,volume,date
137,338.34,339.1,336.61,338.64,38733908.0,2020-08-17 22:00:00
138,339.05,339.61,336.62,337.23,68054244.0,2020-08-18 22:00:00
139,335.36,338.8,335.22,338.28,42207826.0,2020-08-19 22:00:00
140,337.92,339.72,337.55,339.48,55106628.0,2020-08-20 22:00:00
141,342.12,343.0,339.4504,342.92,48588662.0,2020-08-23 22:00:00
142,343.53,344.21,342.27,344.12,38463381.0,2020-08-24 22:00:00
143,344.76,347.86,344.17,347.57,50790237.0,2020-08-25 22:00:00
144,348.51,349.9,346.53,348.33,58034142.0,2020-08-26 22:00:00
145,349.44,350.72,348.15,350.58,48588940.0,2020-08-27 22:00:00
146,350.35,351.3,349.06,349.31,66099183.0,2020-08-30 22:00:00
147,350.21,352.71,349.24,352.6,54999325.0,2020-08-31 22:00:00
148,354.67,358.75,353.43,357.7,69540035.0,2020-09-01 22:00:00
149,355.87,356.38,342.59,345.39,148011129.0,2020-09-02 22:00:00
150,346.13,347.83,334.87,342.57,139156281.0,2020-09-03 22:00:00
151,336.71,342.64,332.88,333.21,114465322.0,2020-09-07 22:00:00
152,337.55,342.46,336.61,339.79,91462290.0,2020-09-08 22:00:00
153,341.82,342.53,332.85,333.89,90569548.0,2020-09-09 22:00:00
154,335.82,336.97,331.0,334.06,84680194.0,2020-09-10 22:00:00
155,337.49,340.38,334.2208,338.46,65605686.0,2020-09-13 22:00:00
156,341.12,342.02,338.4683,340.17,52920862.0,2020-09-14 22:00:00
157,341.51,343.06,338.52,338.82,82211256.0,2020-09-15 22:00:00
158,333.56,337.6996,332.991,335.84,91523339.0,2020-09-16 22:00:00
159,335.37,335.49,327.97,330.65,105877942.0,2020-09-17 22:00:00
160,325.7,327.13,321.73,326.97,99450829.0,2020-09-20 22:00:00
161,328.57,330.9,325.86,330.3,63612107.0,2020-09-21 22:00:00
162,330.9,331.2,322.1,322.64,93112240.0,2020-09-22 22:00:00
163,321.22,326.797,319.8,323.5,76681332.0,2020-09-23 22:00:00
164,322.58,329.58,321.64,328.73,71069426.0,2020-09-24 22:00:00
165,333.22,334.96,332.15,334.19,64584614.0,2020-09-27 22:00:00
166,333.97,334.77,331.6209,332.37,51531594.0,2020-09-28 22:00:00
167,333.09,338.29,332.88,334.89,104081136.0,2020-09-29 22:00:00
168,337.69,338.74,335.01,337.04,88698745.0,2020-09-30 22:00:00
169,331.7,337.0126,331.19,333.84,89431112.0,2020-10-01 22:00:00
170,336.06,339.96,336.01,339.76,45713108.0,2020-10-04 22:00:00
171,339.91,342.17,334.38,334.93,90128883.0,2020-10-05 22:00:00
172,338.12,341.63,338.09,340.76,56999597.0,2020-10-06 22:00:00
173,342.85,343.85,341.86,343.78,45242476.0,2020-10-07 22:00:00
174,345.56,347.35,344.89,346.85,59528606.0,2020-10-08 22:00:00
175,349.59,354.02,349.06,352.43,80388533.0,2020-10-11 22:00:00
176,352.28,352.4651,349.09,350.13,73255513.0,2020-10-12 22:00:00
177,350.75,351.93,347.14,347.93,57958749.0,2020-10-13 22:00:00
178,343.71,348.02,343.13,347.5,60357659.0,2020-10-14 22:00:00
179,348.96,350.75,347.1,347.29,89501868.0,2020-10-15 22:00:00
180,348.65,349.33,341.04,342.01,68425614.0,2020-10-18 22:00:00
181,343.46,346.88,342.64,343.38,60051880.0,2020-10-19 22:00:00
182,343.33,348.6847,342.4,342.73,63574979.0,2020-10-20 22:00:00
183,342.96,345.24,340.65,344.61,55399292.0,2020-10-21 22:00:00
184,345.93,345.99,343.13,345.78,49143931.0,2020-10-22 22:00:00
185,342.13,342.98,335.62,339.39,91473002.0,2020-10-25 22:00:00
186,339.76,340.12,337.99,338.22,65994108.0,2020-10-26 22:00:00
187,332.1,338.2483,326.13,326.66,127094307.0,2020-10-27 22:00:00
188,326.91,333.395,325.09,329.98,90597689.0,2020-10-28 22:00:00
189,328.28,329.69,322.6,326.54,120448685.0,2020-10-29 22:00:00
190,330.2,332.36,327.24,330.2,86068299.0,2020-11-01 22:00:00
191,333.69,338.25,330.2935,336.03,93294192.0,2020-11-02 22:00:00
192,340.86,347.94,339.59,343.54,126959700.0,2020-11-03 22:00:00
193,349.24,352.19,348.86,350.24,82039749.0,2020-11-04 22:00:00
194,349.93,351.51,347.65,350.16,74972973.0,2020-11-05 22:00:00
195,363.97,364.38,354.06,354.56,172304203.0,2020-11-08 22:00:00
196,353.49,355.18,350.51,354.04,85552022.0,2020-11-09 22:00:00
197,356.4,357.56,355.06,356.67,58649048.0,2020-11-10 22:00:00
198,355.58,356.7182,351.26,353.21,68118563.0,2020-11-11 22:00:00
199,355.27,358.9,354.71,358.1,62959429.0,2020-11-12 22:00:00
200,360.98,362.78,359.59,362.57,74541138.0,2020-11-15 22:00:00
201,359.97,361.92,358.34,360.62,66111009.0,2020-11-16 22:00:00
202,360.91,361.5,356.24,356.28,70591299.0,2020-11-17 22:00:00
203,355.6,358.18,354.15,357.78,59940947.0,2020-11-18 22:00:00
204,357.5,357.72,355.25,355.33,70411890.0,2020-11-19 22:00:00
205,357.28,358.82,354.865,357.46,63230608.0,2020-11-22 22:00:00
206,360.21,363.81,359.29,363.22,62415877.0,2020-11-23 22:00:00
207,363.13,363.16,361.48,362.66,45330890.0,2020-11-24 22:00:00
208,363.84,364.18,362.58,363.67,28514072.0,2020-11-26 22:00:00
209,362.83,363.12,359.17,362.06,83872709.0,2020-11-29 22:00:00
210,365.57,367.68,364.93,366.02,74504969.0,2020-11-30 22:00:00
211,364.82,366.96,364.2,366.79,45927000.0,2020-12-01 22:00:00
212,366.68,368.19,365.5,366.69,62881998.0,2020-12-02 22:00:00
213,367.32,369.85,367.22,369.85,50749859.0,2020-12-03 22:00:00
214,369.02,369.62,367.72,369.09,48944269.0,2020-12-06 22:00:00
215,367.72,370.78,367.67,370.17,42458859.0,2020-12-07 22:00:00
216,370.88,371.05,365.95,366.85,74098312.0,2020-12-08 22:00:00
217,365.37,367.86,364.43,366.73,57735353.0,2020-12-09 22:00:00
218,364.9,366.7402,363.26,366.3,57698614.0,2020-12-10 22:00:00
219,368.64,369.8,364.47,364.66,69216174.0,2020-12-13 22:00:00
220,367.4,369.59,365.92,369.59,64071099.0,2020-12-14 22:00:00
221,369.82,371.16,368.8676,370.17,58420517.0,2020-12-15 22:00:00
222,371.94,372.46,371.05,372.24,64119472.0,2020-12-16 22:00:00
223,370.97,371.15,367.02,369.18,136542328.0,2020-12-17 22:00:00
224,364.97,378.46,362.03,367.86,96386745.0,2020-12-20 22:00:00
225,368.21,368.3317,366.03,367.24,48388462.0,2020-12-21 22:00:00
226,368.28,369.62,367.2172,367.57,46201402.0,2020-12-22 22:00:00
227,368.08,369.03,367.45,369.0,26457853.0,2020-12-23 22:00:00
228,371.74,372.59,371.07,372.17,39000402.0,2020-12-27 22:00:00
229,373.81,374.0,370.83,371.46,53680451.0,2020-12-28 22:00:00
230,372.34,373.1,371.57,371.99,49455259.0,2020-12-29 22:00:00
231,371.78,374.66,371.232,373.88,78520702.0,2020-12-30 22:00:00
232,375.31,375.45,364.82,368.79,110210810.0,2021-01-03 22:00:00
233,368.1,372.5,368.05,371.33,66426229.0,2021-01-04 22:00:00
234,369.71,376.98,369.12,373.55,107997675.0,2021-01-05 22:00:00
235,376.1,379.9,375.91,379.1,68766812.0,2021-01-06 22:00:00
236,380.59,381.49,377.1,381.26,71677208.0,2021-01-07 22:00:00
237,377.85,380.58,377.7189,378.69,51176719.0,2021-01-10 22:00:00
238,378.89,379.86,376.36,378.77,52547716.0,2021-01-11 22:00:00
239,378.69,380.86,377.85,379.79,45303619.0,2021-01-12 22:00:00
240,380.59,381.13,378.1,378.46,49989113.0,2021-01-13 22:00:00
241,376.72,377.58,373.7,375.7,107159962.0,2021-01-14 22:00:00
242,378.34,379.23,376.75,378.65,51233300.0,2021-01-18 22:00:00
243,381.11,384.79,380.69,383.89,61836062.0,2021-01-19 22:00:00
244,384.49,384.95,383.25,384.24,47955809.0,2021-01-20 22:00:00
245,382.25,384.1256,381.835,382.88,52136931.0,2021-01-21 22:00:00
246,383.67,384.77,378.46,384.39,70401971.0,2021-01-24 22:00:00
247,385.41,385.85,383.54,383.79,42665281.0,2021-01-25 22:00:00
248,380.22,380.32,372.01,374.41,123351078.0,2021-01-26 22:00:00
249,376.36,381.93,375.89,377.63,94198104.0,2021-01-27 22:00:00
250,375.63,376.67,368.27,370.07,126765121.0,2021-01-28 22:00:00
251,373.72,377.34,370.376,376.23,75817597.0,2021-01-31 22:00:00
252,379.65,383.22,376.3181,381.55,64450662.0,2021-02-01 22:00:00
