SPY Gap Up,XLF Gap Up,XLV Gap Up,QQQ gap up,XLE Gap Up,XLY Gap Up,SPY Close Percentage,XLF Close percentage,XLV Close percentage,QQQ Close percentage,XLE Close percentage,XLY Close percentage
0.759797858,1.011959522,0.69797587,1.094276094,-0.751010976,1.024498886,0.676907969,2.367941712,0.584216259,-0.286798039,2.939464494,0.837742504
1.383034315,3.024911032,0.669423115,0.793282613,1.49844501,1.871447311,-1.817744485,-1.899827288,-2.669665558,-2.65568187,0.77994429,-1.450768306
2.029888356,3.080985915,1.537224957,2.226950355,3.289110006,1.942508711,0.576270024,-0.170794193,-0.860874728,1.290412099,3.987155472,0.256344527
1.082625101,1.372369625,0.879525465,1.012917015,4.09813966,1.329198051,-0.156991348,-1.66967509,1.277372263,0.119595216,-3.859103859,-0.953213817
1.231310466,1.313320826,1.02113032,1.255707763,2.821576763,1.245143059,-0.024326672,1.018518519,-1.020816653,0.03156708,-0.215227334,0.322721326
1.185344828,1.924839597,1.071789687,0.77991164,2.345645727,1.278038602,0.46377409,0.224820144,-0.550220088,0.585998658,2.160168599,0.661000944
2.364817661,3.705463183,1.872137024,1.348143503,5.72381217,2.736404572,0.665415458,1.374255612,-1.026392962,0.508219905,2.312746386,1.019892111
1.318628626,1.667438629,0.759772068,1.154897293,2.061310782,1.649639926,0.375228179,0.546697039,-0.634983629,0.832316542,1.890212325,-0.337754345
2.196723531,3.78649635,1.575988757,1.645911347,3.196465696,2.647859441,-0.9439274,1.362637363,-1.729419903,-1.884852639,-0.402921179,-1.036644166
1.016450448,4.466608846,0.140788415,-0.231400629,1.466498104,1.193666261,0.466701973,-0.124533001,0.893753766,0.778959345,-0.174433092,0.513561226
0.368991533,1.122194514,0.816164029,-0.538451518,0.249625562,0.295385598,-0.551452486,-2.671598849,0.483759502,0.410390744,-3.037848606,-1.504417735
0.327278678,0.886824324,0.039219531,0.153806716,1.090263692,0.446677834,0.49910292,-0.083717036,0.53905714,0.516167562,1.6804615,0.404986897
0.701116593,2.220360285,0.29245467,0.254636506,1.578687716,0.490351155,0.625322331,1.475409836,-0.48600311,0.194725479,1.335599806,1.393042657
1.885277492,5.849802372,0.630107315,0.438241927,5.00718735,2.379466375,0.665132554,-2.016430172,0.97837785,1.537744641,2.304357746,0.015240418
0.27556836,1.638719512,-0.397248329,-0.062580834,3.63514719,0.579047619,0.930610205,0.262467192,1.089494163,0.839108291,0.83925113,0.939322779
2.538172383,4.02075227,2.093430958,2.166481497,4.402677652,2.683103698,-1.307422787,-0.955943475,-1.414141414,-1.342590656,-1.800246609,-1.647834275
2.745481192,3.973509934,2.351257412,2.106806283,4.757135704,3.042756658,-0.798782807,-2.308917197,0.109868158,-0.381491509,-1.792543021,-0.912716674
0.766566168,1.905550953,1.142399038,1.0070411,3.111000498,1.254089422,-1.760193526,-2.520325203,-0.178341425,-1.013212288,-4.489500362,-2.007846757
0.923958535,1.518346689,0.690414249,0.66872011,1.503184713,1.074850066,-0.459344796,-1.038637308,-0.258372255,0.181166714,-1.380522088,-0.285119827
0.45325779,1.062887511,0.789662599,-0.099908417,0.246507806,0.444444444,1.011910686,0.043821209,0.111925112,1.19176598,1.092896175,1.448109413
1.197990468,2.223190933,0.882586275,0.990059483,2.057947468,1.503875969,-0.639638493,-2.046908316,-0.127789246,-0.308336957,-0.928628283,-1.092103253
1.325945617,2.220287331,1.151574803,1.296641421,1.76754151,1.490232414,0.214938205,-0.298126065,-0.136226525,1.146950599,-1.447368421,0.867315886
0.799773293,1.278772379,0.575911032,1.09860969,0.928531232,0.900157528,-1.652453691,-0.841750842,-0.009872643,-3.121369955,-1.449679398,-2.148539142
1.094318324,2.407094595,0.735792429,0.503130161,2.541678054,1.406755435,-0.173691883,-0.412371134,0.557424315,-0.298073983,-0.373134328,0.022255193
0.656758757,0.67114094,0.340039671,0.610990329,1.718403548,0.779526401,-0.441108899,1.291666667,-0.404782077,-1.64300883,4.250681199,-0.620256859
0.295793505,-0.166597251,0.226907441,0.591877263,0.270929287,0.65911279,0.931329939,2.044221944,0.820677295,0.557426547,1.810321535,0.353148911
0.427195055,0.666666667,0.546396609,0.166432428,1.970842333,0.391843843,0.193079313,0.703642384,-0.084324932,0.081231769,-0.900185332,0.823997109
0.381440534,1.878497202,0.556341348,-0.447634198,1.956691886,0.570181613,-1.202315571,-0.706159278,-1.181545386,-1.452991453,-2.251791198,-0.762931336
0.793269231,1.777953378,0.540899601,0.822052114,1.518324607,0.987445338,0.596231815,-2.01863354,1.132609722,1.679320791,-0.515729758,0.335242352
0.777659951,0.575894694,0.477438682,1.131727392,0.610602276,0.684088111,0.233836081,1.799591002,-0.931705954,-0.501648776,2.124137931,0.828916972
0.318663336,0.712589074,0.278396437,0.419171964,0.391061453,0.514877967,0.326236264,-0.314465409,-0.055524708,0.088958839,1.391207568,0.139701969
0.214250557,1.792828685,0.347548375,-0.574092759,1.02915952,0.322407308,-1.028515298,-1.017612524,-1.057755312,-0.76287794,-1.329937748,-1.472951259
1.302481918,0.933441558,0.750288573,2.070753843,1.130952381,0.936445638,0.663605392,0.080418175,1.012029788,0.849241489,-0.441436139,0.941401187
0.578034682,0.162999185,0.470339797,0.730704267,0.214789813,0.678779568,-0.524090286,0.528885273,-0.076430687,-1.414354974,-0.122473974,-0.524380278
0.785912663,0.199600798,0.51842775,1.359209187,0.669303316,0.629995936,-0.278494371,-1.553784861,-0.384471118,0.057368232,-1.390148081,0.188488724
1.365862562,1.404853129,0.960978451,1.861467079,1.805831677,1.313229572,0.291098974,0.965575147,-0.057686761,0.211485277,0.537021969,0.7681229
0.664989216,0.946502058,0.720046083,0.740038642,0.88706926,0.532811762,1.10099387,0.693028944,1.324945191,1.38235507,2.096719648,0.784918825
0.044148811,0.850202429,0.282220132,-0.310536836,1.457436237,0.093190441,-1.465093701,-1.846647933,-1.60412758,-1.478749687,-2.905648057,-1.941876704
0.952437823,0.940695297,0.705501001,0.970344527,0.571620713,1.213970838,0.780787886,0.729335494,1.173908927,0.752258575,0.835840856,1.0586974
0.613334898,0.56315366,0.5801441,0.857387825,0.828912467,0.649781196,0.271255651,0.8,-0.09303191,-0.322329272,2.893784939,0.006587615
0.517772994,0.555555556,0.558711239,0.59699371,0.894854586,0.520387326,0.373307096,-0.43409629,0.342624317,0.925500724,-2.470700032,0.517693316
0.391603559,0.360144058,0.259451446,0.686284704,0.364359059,0.654236179,-1.904488742,-1.87400319,-1.839186691,-2.303005267,-2.475247525,-1.871953201
0.423964212,0.650142219,0.357781753,0.267794221,0.575296108,0.582897264,-0.023292378,0.161485668,-0.225161835,-0.05271296,0.605652759,0.217319723
0.383041699,0.635677394,0.502699683,0.214652685,0.523903078,0.408809178,-0.043361374,-0.31583103,-0.129677658,-0.017556796,-1.009771987,0.466246388
1.120842776,1.676445935,1.475506591,0.872373599,1.357938719,1.307966706,0,0.206100577,0.319891431,-0.644021639,2.026794916,-0.58685446
1.056935191,1.851090086,1.227171707,0.696347878,1.683501684,1.06257379,0.701249663,0.363489499,0.229095074,1.026263518,-2.218543046,1.126992853
1.659195436,0.85504886,1.376983403,2.265518804,0.135272235,1.756603899,0.286336044,1.574485264,-1.160384996,0.334003613,-0.135089497,0.189629242
3.943911355,8.092948718,3.639010189,0.916465836,11.99446941,3.4564022,-2.585377916,0.111193477,-2.607092697,-2.932965591,2.037037037,-3.657301949
0.583222446,0.940203084,0.496748555,0.558252427,0.764759865,0.57615894,0.796577251,0.707898659,0.763907612,0.31723044,2.853673345,1.040363469
0.804244624,2.51572327,0.793792365,-0.085931324,4.250295159,1.01010101,0.440467616,-0.288704439,-0.95566764,0.86693271,2.236693092,0.296774194
0.548785636,1.287711553,0.496323529,0.354707624,1.563808992,0.553061357,0.050380654,0.581184163,-0.749954271,-0.350022305,5.416552103,0.543548596
0.769316847,1.73347779,0.488389237,0.378800923,3.364632238,0.946067705,0.835623664,1.73943912,-0.192572215,1.022333528,1.715871814,0.535543513
0.969452577,1.865136298,0.965919446,0.750951205,2.774755169,0.78214422,0.12309544,-0.316901408,-0.126353791,0.526716799,-2.249867655,-0.037857278
0.171807249,0.663639539,0.035922766,0.016432233,1.816766156,0.202685584,0.688772732,0.555170021,1.032408654,0.391022903,3.568697425,-0.107458913
0.191803766,0.556134863,0.399290151,-0.071361381,1.018127638,0.654633278,-1.086604832,-0.795022468,-0.742377375,-2.194306489,-0.786627335,-0.745090611
0.638820639,1.335207309,0.761103152,0.407487162,1.532101167,0.908509277,-1.079644097,-2.46185853,-1.501821736,0.316748053,-4.958083832,-0.754501648
0.751384852,0.782083185,0.694695056,0.766346533,0.554435484,0.881620137,0.596080566,0.917107584,0.385270137,0.300290498,1.403508772,0.462288645
0.478158684,0.174459177,0.161131501,0.534015147,0.894187779,0.513527054,0.080658171,0.104493208,0.911609617,0.119112771,-1.354012802,0.168224299
0.283193552,0.597749648,0.351129918,0.016141529,0.85356095,0.019082756,-0.192788096,1.048584411,-0.278126682,-0.519673348,1.348849511,0.197150852
0.742547425,0.690846287,0.520319368,0.86897532,0.36726128,0.975424373,0.115672244,-0.205831904,-0.267737617,0.137710168,-0.993204391,0.163091206
0.440658839,0.412512891,0.465324385,0.438147627,0.60718057,0.350701403,-0.62866162,-0.753166724,0.008907099,-0.347078491,-1.259511939,-0.318272591
0.382475661,0.373134328,0.38787024,0.436667304,1.160949868,0.621967906,-1.737230556,-1.723555255,-0.816649104,-1.840627083,-0.991131977,-1.458771171
0.210642724,0.287356322,0.162420927,0.145551196,0.625,0.112987631,-0.559657374,0.159184973,-0.477938039,-0.679304897,2.323441454,-0.748440748
0.702688315,0.517129929,0.79507566,0.766369525,1.216374269,0.850422195,0.081936882,-0.257234727,-0.042408821,0.687350835,0.785763809,-0.281083667
0.265355498,0.398406375,0.287259209,0.22553412,0.888568684,0.345574884,-0.420331595,-1.19047619,-0.657118787,-0.079063403,-2.999285884,-0.408592108
0.520819423,1.275862069,0.848347035,0.388191466,0.820895522,-0.471698113,0.337442874,0.578821927,0.607059232,0.202700596,0.345423143,0.789889415
0.986299889,1.105354059,0.817178127,1.128560529,1.220752798,1.160422196,0.671625816,0.204988042,-0.431145986,1.354877244,-0.502512563,1.421685277
0.90901842,1.159222639,0.788083485,0.949072638,2.398989899,0.776079894,0.500460951,1.247050893,-0.498367417,0.675924788,-1.282367448,1.337233598
