,open,high,low,close,volume,datetime
135,48.18,48.51,48.18,48.48,17346533.0,1595826000000.0
136,48.34,49.28,48.1,48.18,13872700.0,1595912400000.0
137,48.14,48.5,47.82,48.02,13758066.0,1595998800000.0
138,47.67,48.23,47.2,47.69,17276478.0,1596085200000.0
139,47.44,47.77,46.73,47.24,14850566.0,1596171600000.0
140,47.14,47.36,46.23,46.3,14141813.0,1596430800000.0
141,46.29,46.86,46.22,46.69,11707035.0,1596517200000.0
142,46.9,47.265,46.81,47.22,10561639.0,1596603600000.0
143,46.66,47.53,46.6,47.48,10745032.0,1596690000000.0
144,47.47,48.08,47.21,47.8,11669705.0,1596776400000.0
145,48.06,48.275,47.66,47.72,11887957.0,1597035600000.0
146,48.46,48.6527,47.7,47.93,16531563.0,1597122000000.0
147,48.3,48.69,48.12,48.43,9564025.0,1597208400000.0
148,48.26,48.73,48.06,48.38,9882909.0,1597294800000.0
149,48.34,48.69,48.03,48.45,10075809.0,1597381200000.0
150,48.32,48.75,48.2,48.21,9102364.0,1597640400000.0
151,48.2,48.5,47.96,48.42,9828985.0,1597726800000.0
152,48.12,48.38,47.22,47.37,17371036.0,1597813200000.0
153,47.27,47.6,47.0923,47.35,11308737.0,1597899600000.0
154,47.34,47.495,46.97,47.28,14734120.0,1597986000000.0
155,47.43,47.98,47.175,47.97,9257725.0,1598245200000.0
156,48.0,48.05,47.65,47.91,7827833.0,1598331600000.0
157,47.76,48.18,47.47,48.16,10124150.0,1598418000000.0
158,48.25,48.82,48.2,48.23,10931635.0,1598504400000.0
159,48.75,49.85,48.53,49.83,16420259.0,1598590800000.0
160,49.8,50.07,49.35,49.53,18510779.0,1598850000000.0
161,49.31,49.35,48.83,49.12,12590434.0,1598936400000.0
162,49.36,51.36,49.36,51.19,26332630.0,1599022800000.0
163,51.4,52.1378,50.1,50.48,22289383.0,1599109200000.0
164,50.94,51.465,50.28,51.04,21019545.0,1599195600000.0
165,50.93,51.04,49.36,49.81,17776745.0,1599541200000.0
166,49.6,50.755,49.55,50.19,15252275.0,1599627600000.0
167,50.35,50.675,49.95,50.0,15439505.0,1599714000000.0
168,50.4,51.2,50.1,51.06,18272338.0,1599800400000.0
169,50.97,51.23,50.57,50.71,10911657.0,1600059600000.0
170,51.0,51.38,50.84,51.05,12838392.0,1600146000000.0
171,50.95,51.4462,50.74,50.79,15354678.0,1600232400000.0
172,50.22,50.63,49.94,50.55,13287136.0,1600318800000.0
173,50.75,51.155,50.21,50.45,23816602.0,1600405200000.0
174,49.75,50.02,48.605,49.09,17514771.0,1600664400000.0
175,49.11,50.035,49.07,49.66,13034616.0,1600750800000.0
176,49.73,49.92,48.17,48.21,17121210.0,1600837200000.0
177,48.21,49.1,47.56,48.7,16788103.0,1600923600000.0
178,48.2,48.76,47.98,48.72,12603379.0,1601010000000.0
179,49.31,49.71,49.14,49.28,11215708.0,1601269200000.0
180,49.39,49.555,48.91,48.92,12427767.0,1601355600000.0
181,49.27,49.62,48.8916,49.37,15755901.0,1601442000000.0
182,49.44,49.6577,48.59,49.18,17577263.0,1601528400000.0
183,48.76,49.58,48.55,49.36,13610071.0,1601614800000.0
184,49.43,49.55,49.12,49.38,10628736.0,1601874000000.0
185,49.55,49.725,48.83,48.94,10077431.0,1601960400000.0
186,49.02,49.76,48.95,49.56,10135646.0,1602046800000.0
187,49.71,50.54,49.535,50.46,12143920.0,1602133200000.0
188,50.67,51.23,50.6,50.81,11407809.0,1602219600000.0
189,50.84,51.525,50.83,51.09,11386512.0,1602478800000.0
190,50.99,50.99,49.9,50.22,14365292.0,1602565200000.0
191,50.05,50.49,49.65,50.12,10582935.0,1602651600000.0
192,49.4,50.13,49.3,49.99,9963190.0,1602738000000.0
193,49.99,50.35,49.87,50.03,13570887.0,1602824400000.0
194,50.03,50.48,49.46,49.62,9930443.0,1603083600000.0
195,49.89,50.62,49.79,50.25,10972732.0,1603170000000.0
196,49.96,50.43,49.815,49.99,12517411.0,1603256400000.0
197,51.17,51.2,50.38,50.68,20189227.0,1603342800000.0
198,51.0,51.18,50.465,50.52,13491265.0,1603429200000.0
199,50.34,50.51,49.2,49.8,14696396.0,1603688400000.0
200,49.81,50.285,49.5533,49.9,13892109.0,1603774800000.0
201,49.0,49.15,47.78,47.96,19886155.0,1603861200000.0
202,47.73,48.475,47.3,48.02,15369877.0,1603947600000.0
203,47.81,48.1216,47.365,48.06,15805004.0,1604034000000.0
204,48.75,48.95,48.24,48.62,15156149.0,1604296800000.0
205,49.22,49.96,49.0,49.35,15285086.0,1604383200000.0
206,49.43,50.21,49.08,49.17,12930818.0,1604469600000.0
207,49.76,50.21,49.34,49.44,12452432.0,1604556000000.0
208,49.65,49.99,49.25,49.45,9294903.0,1604642400000.0
209,52.5,53.26,52.07,52.57,33441952.0,1604901600000.0
210,52.57,54.28,52.45,53.98,29706666.0,1604988000000.0
211,53.93,54.3,53.33,53.58,17399922.0,1605074400000.0
212,53.05,53.21,52.605,53.01,15026961.0,1605160800000.0
213,53.25,53.5,52.8901,53.45,12449444.0,1605247200000.0
214,54.5,54.62,53.28,53.85,14908181.0,1605506400000.0
215,53.66,53.75,53.025,53.68,14248362.0,1605592800000.0
216,53.75,54.02,52.56,52.61,15278206.0,1605679200000.0
217,52.49,53.23,51.95,53.13,17189549.0,1605765600000.0
218,53.19,53.25,52.59,52.67,15647921.0,1605852000000.0
219,52.95,53.17,52.2,52.68,13194015.0,1606111200000.0
220,53.14,53.59,53.02,53.22,13836367.0,1606197600000.0
221,53.07,53.28,52.79,52.93,10194758.0,1606284000000.0
222,53.11,53.19,52.61,52.7,8499289.0,1606456800000.0
223,52.09,52.19,51.08,51.6,43203587.0,1606716000000.0
224,52.14,52.33,51.785,52.04,18969341.0,1606802400000.0
225,51.9,52.13,51.635,52.11,14913072.0,1606888800000.0
226,51.9,52.94,51.9,52.78,17318877.0,1606975200000.0
227,52.78,53.87,52.76,53.85,18122399.0,1607061600000.0
228,53.76,53.78,52.7,52.99,16210855.0,1607320800000.0
229,52.94,53.48,52.785,53.18,12485802.0,1607407200000.0
230,53.37,53.6,53.0,53.33,11508587.0,1607493600000.0
231,53.4,53.51,52.98,53.05,12097340.0,1607580000000.0
232,52.8,53.54,52.78,53.35,10638103.0,1607666400000.0
233,53.65,53.84,53.18,53.27,22292031.0,1607925600000.0
234,53.79,54.22,53.595,53.84,16194487.0,1608012000000.0
235,53.6,53.8,52.94,53.06,15679648.0,1608098400000.0
236,53.3,53.71,53.15,53.27,12677329.0,1608184800000.0
237,53.08,53.84,52.62,53.74,35480123.0,1608271200000.0
238,52.68,53.0,51.98,52.81,14926602.0,1608530400000.0
239,52.81,53.18,52.39,52.76,9691586.0,1608616800000.0
240,52.95,53.3861,52.94,53.08,7040628.0,1608703200000.0
241,53.02,53.55,53.02,53.44,3265532.0,1608789600000.0
242,53.85,54.435,53.73,54.16,9020482.0,1609135200000.0
243,54.45,54.49,54.02,54.13,8320600.0,1609221600000.0
244,54.05,54.63,54.03,54.44,8142749.0,1609308000000.0
245,54.45,54.93,54.27,54.84,8494972.0,1609394400000.0
246,54.27,54.63,52.03,52.76,25611104.0,1609740000000.0
247,52.33,52.62,52.03,52.18,20323822.0,1609826400000.0
248,51.97,52.02,50.1879,50.52,38724516.0,1609912800000.0
249,50.09,50.255,49.52,49.96,53225700.0,1609999200000.0
250,50.03,51.125,49.84,51.08,29673952.0,1610085600000.0
251,50.62,50.86,49.95,50.2,19310581.0,1610344800000.0
